run_number,particle,sigma_x,sigma_y,path
2461,protons,27.766816234390753,18.53508113719055,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2461_T5_protons.parquet
2462,protons,31.772896175890356,23.14859971986232,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2462_T5_protons.parquet
2464,protons,22.39085763585687,13.059071246884988,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2464_T5_protons.parquet
2465,protons,20.194253030146207,11.063290661466468,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2465_T5_protons.parquet
2466,protons,21.029678468055792,11.09411069779201,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2466_T5_protons.parquet
2467,protons,31.847895061717907,22.59972854252356,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/protons/run2467_T5_protons.parquet
1566,pions,23.408449638974865,16.891435004280616,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1566_T5_pions.parquet
1567,pions,22.27259599486062,2.8227598365838693,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1567_T5_pions.parquet
1570,pions,27.155689287383606,12.83782003650422,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1570_T5_pions.parquet
1571,pions,27.44430091792867,13.001283731916601,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1571_T5_pions.parquet
1589,pions,24.655499639183205,19.81446092838032,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1589_T5_pions.parquet
1590,pions,28.181723754962984,22.133543472844327,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1590_T5_pions.parquet
1593,pions,32.93481882975738,17.291832525396092,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1593_T5_pions.parquet
1598,pions,33.081589822654244,17.46486512773612,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1598_T5_pions.parquet
1602,pions,33.19557685986849,17.48641781370271,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1602_T5_pions.parquet
1606,pions,33.10224023575518,17.64897401077227,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1606_T5_pions.parquet
1608,pions,33.0463191843127,17.635155466620418,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1608_T5_pions.parquet
1610,pions,33.20582181414118,17.24262856637317,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1610_T5_pions.parquet
1612,pions,32.933133509155184,17.25026211048855,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1612_T5_pions.parquet
1855,pions,33.02082307422214,16.609832374403876,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1855_T5_pions.parquet
1856,pions,33.00874576178027,16.815575545047388,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1856_T5_pions.parquet
1858,pions,33.12499730959934,16.843556863991004,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1858_T5_pions.parquet
1859,pions,33.47077225171127,16.93697111122463,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1859_T5_pions.parquet
1863,pions,33.253751273333535,16.90266446477892,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1863_T5_pions.parquet
1864,pions,33.184233062981505,16.94065554065018,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1864_T5_pions.parquet
1866,pions,33.40142159300239,17.00824701372796,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1866_T5_pions.parquet
1868,pions,33.28767502638646,17.033900633916055,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1868_T5_pions.parquet
1870,pions,24.794886508741193,28.82627067607013,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1870_T5_pions.parquet
1871,pions,19.866884694131254,2.9192793506476424,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1871_T5_pions.parquet
1873,pions,29.202208391308545,17.069507772624405,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1873_T5_pions.parquet
1875,pions,27.141714392641617,11.89877622084509,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1875_T5_pions.parquet
1877,pions,28.932929010819542,21.833961327649043,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1877_T5_pions.parquet
1878,pions,25.50113772869803,9.12217499118153,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1878_T5_pions.parquet
1879,pions,27.1568361331352,15.819044717567849,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1879_T5_pions.parquet
1881,pions,25.325827604945854,16.116593217703794,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1881_T5_pions.parquet
1882,pions,26.80293496574481,15.36731365859592,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run1882_T5_pions.parquet
2114,pions,33.74617066333042,16.46804795513862,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2114_T5_pions.parquet
2115,pions,33.76187769626663,20.905497705329875,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2115_T5_pions.parquet
2120,pions,33.7975606100832,19.125958921332078,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2120_T5_pions.parquet
2121,pions,33.76788970666283,20.93198098637894,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2121_T5_pions.parquet
2122,pions,33.941588738547324,20.88384698184041,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2122_T5_pions.parquet
2124,pions,33.82270800897113,20.84086051184438,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2124_T5_pions.parquet
2125,pions,33.80328400384081,20.889480462309983,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2125_T5_pions.parquet
2127,pions,33.90143733076933,20.5458521328965,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2127_T5_pions.parquet
2128,pions,33.73681987570802,20.87658542327257,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2128_T5_pions.parquet
2132,pions,33.02607882244608,16.5852779748406,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2132_T5_pions.parquet
2133,pions,33.746459697179596,16.33845327721041,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2133_T5_pions.parquet
2138,pions,33.83768403165278,16.25246826369892,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2138_T5_pions.parquet
2140,pions,33.891530335801214,16.23071849461477,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2140_T5_pions.parquet
2142,pions,33.72962625173209,16.251824473202603,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2142_T5_pions.parquet
2144,pions,33.56916739073674,16.35678961925252,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2144_T5_pions.parquet
2147,pions,33.579351669639294,16.398352525627825,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2147_T5_pions.parquet
2222,pions,32.469692924186916,16.319162313230088,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2222_T5_pions.parquet
2223,pions,32.80042735803042,16.84265207440214,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2223_T5_pions.parquet
2224,pions,33.06624661087092,16.553845089826225,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2224_T5_pions.parquet
2225,pions,33.14033400062238,16.502300036704437,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2225_T5_pions.parquet
2226,pions,33.30688162848592,15.90420466304232,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2226_T5_pions.parquet
2227,pions,33.93171327070549,15.923546674770702,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2227_T5_pions.parquet
2230,pions,33.547494741977545,16.490953756074717,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2230_T5_pions.parquet
2238,pions,32.54259569021457,15.897696278808878,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2238_T5_pions.parquet
2239,pions,32.381034739450534,15.760583290582352,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2239_T5_pions.parquet
2240,pions,32.34538816453953,16.07406582801124,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2240_T5_pions.parquet
2241,pions,32.58851670362391,16.074837213974952,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2241_T5_pions.parquet
2242,pions,33.55646427287811,15.816993545725678,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2242_T5_pions.parquet
2243,pions,32.73352298663769,16.870634863271157,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2243_T5_pions.parquet
2274,pions,31.346311308939217,15.220175284948015,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2274_T5_pions.parquet
2276,pions,30.375686607153895,16.049420530487804,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2276_T5_pions.parquet
2277,pions,31.10590822966106,14.995574411952111,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2277_T5_pions.parquet
2278,pions,31.201507890411296,15.143787049737261,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2278_T5_pions.parquet
2279,pions,28.440619341285167,11.771126209025734,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2279_T5_pions.parquet
2280,pions,30.503781823391893,15.22737880394442,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2280_T5_pions.parquet
2284,pions,32.9106878239244,21.961806968831617,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2284_T5_pions.parquet
2288,pions,31.357138301009833,21.138305348995832,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2288_T5_pions.parquet
2292,pions,31.965931304839334,21.57878595946405,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2292_T5_pions.parquet
2293,pions,33.68380632914268,21.500443238196425,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2293_T5_pions.parquet
2295,pions,32.19054149587529,20.813199958461016,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2295_T5_pions.parquet
2297,pions,32.46190477208775,22.611565324471123,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2297_T5_pions.parquet
2299,pions,31.985404607440525,20.389308177070035,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2299_T5_pions.parquet
2300,pions,31.95087424417163,21.472575747363805,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2300_T5_pions.parquet
2301,pions,32.11290162612855,21.612513360379822,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2301_T5_pions.parquet
2304,pions,29.632064379273867,3.143260534255175,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2304_T5_pions.parquet
2344,pions,31.02029925124484,15.762568855542803,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2344_T5_pions.parquet
2346,pions,33.416123802719916,20.720805977996214,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2346_T5_pions.parquet
2347,pions,33.37481805354907,20.563555765768946,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2347_T5_pions.parquet
2351,pions,27.774558359419743,14.191571454496703,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2351_T5_pions.parquet
2353,pions,27.15265369064758,12.840047183938312,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2353_T5_pions.parquet
2368,pions,26.47544505451948,15.437513847441476,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2368_T5_pions.parquet
2370,pions,0.0,0.0,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2370_T5_pions.parquet
2421,pions,1.2862535820338747,0.0,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2421_T5_pions.parquet
2446,pions,29.293188239174313,14.785689073382807,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2446_T5_pions.parquet
2447,pions,26.729703070518337,14.146597412282443,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2447_T5_pions.parquet
2448,pions,24.735695033104424,13.58006804535637,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2448_T5_pions.parquet
2449,pions,24.20268553810081,12.857488564960741,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2449_T5_pions.parquet
2450,pions,28.834707349416075,14.95266145152953,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2450_T5_pions.parquet
2452,pions,28.236078563500502,14.568746720472545,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2452_T5_pions.parquet
2453,pions,28.635735827415214,14.083867043474585,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2453_T5_pions.parquet
2454,pions,29.97165625404464,14.943586747571214,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2454_T5_pions.parquet
2457,pions,28.888533366196697,13.761383102509848,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2457_T5_pions.parquet
2458,pions,28.52448946432688,14.567028383556483,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2458_T5_pions.parquet
2459,pions,23.2290362364485,12.983812685269774,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2459_T5_pions.parquet
2460,pions,25.154287007053295,14.22600335811475,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2460_T5_pions.parquet
2461,pions,26.326891196746402,14.070944661023507,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2461_T5_pions.parquet
2462,pions,29.25132611166738,14.71304848420344,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2462_T5_pions.parquet
2464,pions,22.821800239736515,12.18617473478265,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2464_T5_pions.parquet
2465,pions,21.72630902019923,12.401941048266412,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2465_T5_pions.parquet
2466,pions,21.93281520949679,10.701054491785781,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2466_T5_pions.parquet
2467,pions,28.81277233202831,14.258378633931537,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/pions/run2467_T5_pions.parquet
1566,muons,26.844303633680816,12.972933584162332,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1566_T5_muons.parquet
1567,muons,27.026699678722835,13.00148272245974,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1567_T5_muons.parquet
1593,muons,33.429613546530696,17.44861878737039,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1593_T5_muons.parquet
1598,muons,33.44149092358254,17.538046473308768,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1598_T5_muons.parquet
1602,muons,33.390148858432006,17.56242910814162,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1602_T5_muons.parquet
1606,muons,32.890625923581794,17.694797494367716,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1606_T5_muons.parquet
1608,muons,33.390165489419466,17.611552198343915,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1608_T5_muons.parquet
1610,muons,32.95937264552301,17.248745749266668,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1610_T5_muons.parquet
1612,muons,33.104367646797606,17.548630367049494,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1612_T5_muons.parquet
1855,muons,32.25628368018536,16.00888996860393,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1855_T5_muons.parquet
1856,muons,32.94048399452568,17.30806014088877,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1856_T5_muons.parquet
1858,muons,32.83793581787871,16.62307588657156,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1858_T5_muons.parquet
1859,muons,33.414073614515594,16.99514690665038,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1859_T5_muons.parquet
1863,muons,34.05832749063876,17.27699610197109,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1863_T5_muons.parquet
1864,muons,33.188218224244245,16.284411870385995,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1864_T5_muons.parquet
1866,muons,33.57959434537003,17.24536815417993,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1866_T5_muons.parquet
1868,muons,33.77707103364136,16.845171080300542,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run1868_T5_muons.parquet
2114,muons,33.614133016186166,17.248724858411325,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2114_T5_muons.parquet
2115,muons,34.71960657456857,17.85640602740371,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2115_T5_muons.parquet
2120,muons,33.536353185974,17.56938589894385,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2120_T5_muons.parquet
2121,muons,35.04359043553746,18.423303315575303,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2121_T5_muons.parquet
2122,muons,34.179721564627194,17.852181371546607,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2122_T5_muons.parquet
2124,muons,34.6798122442,17.753829174081652,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2124_T5_muons.parquet
2125,muons,34.932322324170286,18.290129831128656,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2125_T5_muons.parquet
2127,muons,34.21272064170346,17.423438400096316,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2127_T5_muons.parquet
2128,muons,33.5151009803462,17.91235792718662,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2128_T5_muons.parquet
2132,muons,30.588685311444735,16.531671046310933,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2132_T5_muons.parquet
2133,muons,33.56468503246716,16.49929285597124,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2133_T5_muons.parquet
2138,muons,34.57385940569101,16.11114327787543,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2138_T5_muons.parquet
2140,muons,34.13726068005562,15.857809042323506,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2140_T5_muons.parquet
2142,muons,33.94659337298137,16.157109841613487,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2142_T5_muons.parquet
2144,muons,33.77605349834638,15.948580487545893,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2144_T5_muons.parquet
2147,muons,33.712250229987106,15.907885468376811,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2147_T5_muons.parquet
2222,muons,34.600521955067634,17.5969241056632,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2222_T5_muons.parquet
2223,muons,30.31386889225826,13.961110660183095,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2223_T5_muons.parquet
2224,muons,33.425840646568275,15.972264565083414,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2224_T5_muons.parquet
2225,muons,33.20894804551861,16.070965168565078,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2225_T5_muons.parquet
2226,muons,30.251357262323978,15.840659540919765,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2226_T5_muons.parquet
2227,muons,34.38636102760404,16.07214189820545,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2227_T5_muons.parquet
2230,muons,33.24265678844274,15.50453505616399,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2230_T5_muons.parquet
2238,muons,31.582332169904145,15.729360368185812,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2238_T5_muons.parquet
2239,muons,34.18144398474993,17.088747743682053,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2239_T5_muons.parquet
2240,muons,33.371451795559786,18.024212616500343,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2240_T5_muons.parquet
2241,muons,33.036332391470346,15.938528709718627,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2241_T5_muons.parquet
2242,muons,33.564224484672586,17.400643041050625,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2242_T5_muons.parquet
2243,muons,33.77836959362656,16.009471832024072,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2243_T5_muons.parquet
2274,muons,31.82792346857799,14.912834074319552,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2274_T5_muons.parquet
2276,muons,31.017062699235193,14.80384573269359,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2276_T5_muons.parquet
2277,muons,31.10712353232351,14.894468269075533,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2277_T5_muons.parquet
2278,muons,31.214924046986944,15.115412361264605,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2278_T5_muons.parquet
2279,muons,27.816848036601876,3.369257575606238,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2279_T5_muons.parquet
2280,muons,30.72148510426535,15.225214027819476,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2280_T5_muons.parquet
2284,muons,30.656265123738635,15.185694045748702,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2284_T5_muons.parquet
2288,muons,23.392723504701596,18.244459296113263,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2288_T5_muons.parquet
2292,muons,33.81761816509189,28.310224631128435,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2292_T5_muons.parquet
2293,muons,29.544181298935086,17.07351791424055,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2293_T5_muons.parquet
2295,muons,29.898502520795326,17.478403564328328,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2295_T5_muons.parquet
2297,muons,29.910944455343966,17.08354512337079,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2297_T5_muons.parquet
2299,muons,29.64486304155926,18.38785300693172,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2299_T5_muons.parquet
2300,muons,25.84192702884848,12.291574978382828,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2300_T5_muons.parquet
2301,muons,49.78485528792676,32.05986880925791,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2301_T5_muons.parquet
2304,muons,0.0,0.0,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2304_T5_muons.parquet
2344,muons,31.848431524689666,14.6999727447385,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2344_T5_muons.parquet
2346,muons,31.61360187819776,15.757350167587004,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2346_T5_muons.parquet
2347,muons,31.93401394494283,17.061288263389137,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2347_T5_muons.parquet
2368,muons,28.72232530745325,15.224961031143138,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2368_T5_muons.parquet
2370,muons,31.736248723527986,16.927737503028514,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2370_T5_muons.parquet
2421,muons,30.43482313166752,14.936374884316386,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2421_T5_muons.parquet
2425,muons,29.924691026147038,14.994815547644931,/home/frantisek/cernbox/analysis_tools/analysis_examples/data/muons/run2425_T5_muons.parquet
